old_plant_number,new_name
plant1,Tray1
plant2,Tray1
plant3,Tray1
plant4,Tray1
plant5,Tray2
plant6,Tray2
plant7,Tray2
plant8,Tray2
plant9,Tray1
plant10,Tray1
plant11,Tray1
plant12,Tray1
plant13,Tray2
plant14,Tray2
plant15,Tray2
plant16,Tray2
plant17,Tray1
plant18,Tray1
plant19,Tray1
plant20,Tray1
plant21,Tray2
plant22,Tray2
plant23,Tray2
plant24,Tray2
plant25,Tray1
plant26,Tray1
plant27,Tray1
plant28,Tray1
plant29,Tray2
plant30,Tray2
plant31,Tray2
plant32,Tray2
plant33,Tray1
plant34,Tray1
plant35,Tray1
plant36,Tray1
plant37,Tray2
plant38,Tray2
plant39,Tray2
plant40,Tray2
plant41,Tray1
plant42,Tray1
plant43,Tray1
plant44,Tray1
plant45,Tray2
plant46,Tray2
plant47,Tray2
plant48,Tray2
