genotype_number,genotype,stress_number,stress
1,Salk_080561c,1,100
1,Salk_080561c,2,25
2,Col-0,1,100
2,Col-0,2,25
3,Salk_098896,1,100
3,Salk_098896,2,25
4,SailSeq_201_G03.1,1,100
4,SailSeq_201_G03.1,2,25
5,Salk_052070,1,100
5,Salk_052070,2,25
6,Salk_50.E01.1,1,100
6,Salk_50.E01.1,2,25
7,Salk_203144,1,100
7,Salk_203144,2,25
8,SailSeq_5_E01.1,1,100
8,SailSeq_5_E01.1,2,25
9,Salk_102761c,1,100
9,Salk_102761c,2,25
10,Salk_056202c,1,100
10,Salk_056202c,2,25
11,Salk_002822c,1,100
11,Salk_002822c,2,25
