old_plant_number,new_name,stress,tray
plant1,Col-0,100,Tray1
plant2,Col-0,100,Tray1
plant3,Camta1-1/T3,100,Tray1
plant4,Camta5-5/T3,100,Tray1
plant5,Col-0,100,Tray2
plant6,Camta5-5/T3,100,Tray2
plant7,Col-0,100,Tray2
plant8,Camta1-1/T3,100,Tray2
plant9,Col-0,100,Tray3
plant10,Col-0,100,Tray3
plant11,Camta1-1/T3,100,Tray3
plant12,Camta1-1/T3,100,Tray3
plant13,Camta1-1/T3,100,Tray1
plant14,Camta1-2/T3,100,Tray1
plant15,Camta1-2/T3,100,Tray1
plant16,Camta1-3/T3,100,Tray1
plant17,Camta1-1/T3,100,Tray2
plant18,Camta1-1/T3,100,Tray2
plant19,Camta1-1/T3,100,Tray2
plant20,Camta1-3/T3,100,Tray2
plant21,Camta1-1/T3,100,Tray3
plant22,Camta1-1/T3,100,Tray3
plant23,Camta1-2/T3,100,Tray3
plant24,Camta1-3/T3,100,Tray3
plant25,Camta1-3/T3,100,Tray1
plant26,Camta5-1/T3,100,Tray1
plant27,Camta5-1/T3,100,Tray1
plant28,Camta5-2/T3,100,Tray1
plant29,Camta1-3/T3,100,Tray2
plant30,Camta1-3/T3,100,Tray2
plant31,Camta1-3/T3,100,Tray2
plant32,Camta5-1/T3,100,Tray2
plant33,Camta1-3/T3,100,Tray3
plant34,Camta5-1/T3,100,Tray3
plant35,Camta5-1/T3,100,Tray3
plant36,Camta5-2/T3,100,Tray3
plant37,Camta5-2/T3,100,Tray1
plant38,Camta5-3/T3,100,Tray1
plant39,Camta5-3/T3,100,Tray1
plant40,Camta5-4/T3,100,Tray1
plant41,Camta5-1/T3,100,Tray2
plant42,Camta5-1/T3,100,Tray2
plant43,Camta5-2/T3,100,Tray2
plant44,Camta5-2/T3,100,Tray2
plant45,Camta5-2/T3,100,Tray3
plant46,Camta5-3/T3,100,Tray3
plant47,Camta5-5/T3,100,Tray3
plant48,Camta5-5/T3,100,Tray3
plant49,Camta5-4/T3,100,Tray1
plant50,Camta5-5/T3,100,Tray1
plant51,Camta5-5/T3,100,Tray1
plant52,Col-0,100,Tray1
plant53,Camta5-2/T3,100,Tray2
plant54,Camta5-5/T3,100,Tray2
plant55,Camta5-5/T3,100,Tray2
plant56,Col-0,100,Tray2
plant57,Camta5-5/T3,100,Tray3
plant58,Camta1-1/T3,100,Tray3
plant59,Camta1-2/T3,100,Tray3
plant60,Camta1-3/T3,100,Tray3
plant61,Camta5-3/T3,100,Tray1
plant62,Camta5-2/T3,100,Tray2
plant63,Camta5-1/T3,100,Tray3
plant64,Col-0,100,Tray4
plant65,Camta5-5/T3,100,Tray4
plant66,Col-0,100,Tray4
plant67,Camta1-1/T3,100,Tray4
plant68,Col-0,100,Tray5
plant69,Col-0,100,Tray5
plant70,Col-0,100,Tray5
plant71,Camta1-1/T3,100,Tray5
plant72,Camta1-3/T3,100,Tray4
plant73,Camta5-2/T3,100,Tray4
plant74,Camta5-2/T3,100,Tray4
plant75,Camta5-2/T3,100,Tray4
plant76,Camta1-1/T3,100,Tray5
plant77,Camta1-2/T3,100,Tray5
plant78,Camta1-2/T3,100,Tray5
plant79,Camta1-3/T3,100,Tray5
plant80,Camta5-2/T3,100,Tray4
plant81,Camta5-2/T3,100,Tray4
plant82,Col-0,100,Tray4
plant83,Camta5-5/T3,100,Tray4
plant84,Camta1-3/T3,100,Tray5
plant85,Camta5-1/T3,100,Tray5
plant86,Camta5-1/T3,100,Tray5
plant87,Camta5-2/T3,100,Tray5
plant88,Col-0,100,Tray4
plant89,Camta1-1/T3,100,Tray4
plant90,Camta1-1/T3,100,Tray4
plant91,Camta1-1/T3,100,Tray4
plant92,Camta5-2/T3,100,Tray5
plant93,Camta5-3/T3,100,Tray5
plant94,Camta5-3/T3,100,Tray5
plant95,Camta5-4/T3,100,Tray5
plant96,Camta5-5/T3,100,Tray4
plant97,Camta5-5/T3,100,Tray4
plant98,Camta5-5/T3,100,Tray4
plant99,Camta1-3/T3,100,Tray4
plant100,Camta5-4/T3,100,Tray5
plant101,Camta5-5/T3,100,Tray5
plant102,Camta5-5/T3,100,Tray5
plant103,Camta5-1/T3,100,Tray5
plant104,Camta1-3/T3,100,Tray4
plant105,Camta5-2/T3,100,Tray5
plant106,Col-0,100,Tray6
plant107,Col-0,100,Tray6
plant108,Col-0,100,Tray6
plant109,Camta1-1/T3,100,Tray6
plant110,Col-0,10,Tray7
plant111,Col-0,10,Tray7
plant112,Col-0,10,Tray7
plant113,Camta1-1/T3,10,Tray7
plant114,Col-0,10,Tray8
plant115,Col-0,10,Tray8
plant116,Col-0,10,Tray8
plant117,Camta1-1/T3,10,Tray8
plant118,Camta1-1/T3,100,Tray6
plant119,Camta1-2/T3,100,Tray6
plant120,Camta1-2/T3,100,Tray6
plant121,Camta1-3/T3,100,Tray6
plant122,Camta1-1/T3,10,Tray7
plant123,Camta1-2/T3,10,Tray7
plant124,Camta1-2/T3,10,Tray7
plant125,Camta1-3/T3,10,Tray7
plant126,Camta1-1/T3,10,Tray8
plant127,Camta1-2/T3,10,Tray8
plant128,Camta1-2/T3,10,Tray8
plant129,Camta1-3/T3,10,Tray8
plant130,Camta1-3/T3,100,Tray6
plant131,Camta5-1/T3,100,Tray6
plant132,Camta5-1/T3,100,Tray6
plant133,Camta5-2/T3,100,Tray6
plant134,Camta1-3/T3,10,Tray7
plant135,Camta5-1/T3,10,Tray7
plant136,Camta5-1/T3,10,Tray7
plant137,Camta5-2/T3,10,Tray7
plant138,Camta1-3/T3,10,Tray8
plant139,Camta5-1/T3,10,Tray8
plant140,Camta5-1/T3,10,Tray8
plant141,Camta5-2/T3,10,Tray8
plant142,Camta5-2/T3,100,Tray6
plant143,Camta5-3/T3,100,Tray6
plant144,Camta5-3/T3,100,Tray6
plant145,Camta5-4/T3,100,Tray6
plant146,Camta5-2/T3,10,Tray7
plant147,Camta5-3/T3,10,Tray7
plant148,Camta5-3/T3,10,Tray7
plant149,Camta5-4/T3,10,Tray7
plant150,Camta5-2/T3,10,Tray8
plant151,Camta5-3/T3,10,Tray8
plant152,Camta5-3/T3,10,Tray8
plant153,Camta5-4/T3,10,Tray8
plant154,Camta5-4/T3,100,Tray6
plant155,Camta5-5/T3,100,Tray6
plant156,Camta5-5/T3,100,Tray6
plant157,Camta5-1/T3,100,Tray6
plant158,Camta5-4/T3,10,Tray7
