old_plant_number,new_name
plant1,Col-O
plant2,Col-O
plant3,Col-O
plant4,Col-O
plant5,Camta1-2/T3
plant6,Camta1-2/T3
plant7,Camta1-2/T3
plant8,Camta1-2/T3
plant9,Col-O
plant10,Col-O
plant11,Col-O
plant12,Col-O
plant13,Camta1-2/T3
plant14,Camta1-2/T3
plant15,Camta1-2/T3
plant16,Camta1-2/T3
plant17,Col-O
plant18,Col-O
plant19,Col-O
plant20,Col-O
plant21,Camta1-2/T3
plant22,Camta1-2/T3
plant23,Camta1-2/T3
plant24,Camta1-2/T3
plant25,Col-O
plant26,Col-O
plant27,Col-O
plant28,Col-O
plant29,Camta1-2/T3
plant30,Camta1-2/T3
plant31,Camta1-2/T3
plant32,Camta1-2/T3
plant33,Col-O
plant34,Col-O
plant35,Col-O
plant36,Col-O
plant37,Camta1-2/T3
plant38,Camta1-2/T3
plant39,Camta1-2/T3
plant40,Camta1-2/T3
plant41,Col-O
plant42,Col-O
plant43,Col-O
plant44,Col-O
plant45,Camta1-2/T3
plant46,Camta1-2/T3
plant47,Camta1-2/T3
plant48,Camta1-2/T3
plant49,filler
plant50,filler
plant51,filler
plant52,filler
plant53,filler
plant54,filler
plant55,filler
plant56,filler
plant57,filler
plant58,filler
plant59,filler
plant60,filler
plant61,filler
plant62,filler
plant63,filler
plant64,filler
plant65,filler
plant66,filler
plant67,filler
plant68,filler
plant69,filler
plant70,filler
plant71,filler
plant72,filler
plant73,filler
plant74,filler
plant75,filler
plant76,filler
plant77,filler
plant78,filler
plant79,filler
plant80,filler
plant81,filler
plant82,filler
plant83,filler
plant84,filler
